Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U14981614,2/25/2026,12:31 PM,4:02 PM,PutSpread,Short,1,1.67,0,3.3,334,2,4.385,329.615,Expired,6925,6825,,,19666,1,0,Double Bid,-0.247524062507196,,EMA-V Puts w Hedge,EMA-VWAP,0.18,1.85,2026-02-25,12:31:21,2026-02-25,16:02:52,16065,0,4
IB:U14981614,2/25/2026,12:40 PM,2:34 PM,CallSpread,Short,1,2.36,-4.9,4.7,236,1,4.93375,-258.93375,Stopped,,,6945,7015,6764,-1.07627118644068,0.2,Double Bid,,0.304042518506478,EMA-V Puts w Hedge,EMA-VWAP,0.04,2.4,2026-02-25,12:40:03,2026-02-25,14:34:22,16066,0,2
IB:U14981614,2/25/2026,12:40 PM,4:02 PM,PutSpread,Short,1,1.32,0,2.6,264,2,4.385,259.615,Expired,6925,6825,,,19736,1,0,Double Bid,-0.182623906534658,,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.45,2026-02-25,12:40:03,2026-02-25,16:02:59,16067,0,4
IB:U14981614,2/25/2026,12:43 PM,4:03 PM,PutSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,6930,6830,,,9820,1,0,Double Bid,-0.235712588622108,,Megatrend Bullish,Megatrend,0.12,1.92,2026-02-25,12:43:01,2026-02-25,16:03:05,16068,0,2
IB:U14981614,2/25/2026,12:48 PM,2:40 PM,PutSpread,Short,2,2.7,-0.45,8.1,270,1,3.1925,221.8075,Manual Closed,6935,6835,,,9730,0.833333333333334,0,Double Bid,-0.32781234344229,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.12,2.82,2026-02-25,12:48:02,2026-02-25,14:40:07,16070,0,2
IB:U14981614,2/25/2026,12:49 PM,2:10 PM,CallSpread,Short,1,2.16,-4.4,4.3,216,1,4.83375,-228.83375,Stopped,,,6945,7010,6284,-1.03703703703704,0.1,Double Bid,,0.340023537233976,EMA-V Puts w Hedge,EMA-VWAP,0.04,2.2,2026-02-25,12:49:01,2026-02-25,14:10:24,16071,0,2
IB:U14981614,2/25/2026,12:49 PM,4:03 PM,PutSpread,Short,1,1.97,0,3.9,394,2,4.385,389.615,Expired,6930,6830,,,19606,1,0,Double Bid,-0.229839960590186,,EMA-V Puts w Hedge,EMA-VWAP,0.13,2.1,2026-02-25,12:49:01,2026-02-25,16:03:16,16072,0,4
IB:U14981614,2/25/2026,12:58 PM,2:39 PM,PutSpread,Short,1,2.3,-0.45,4.6,230,1,3.1925,181.8075,Manual Closed,6935,6835,,,9770,0.804347826086956,0,Double Bid,-0.308212622753704,,Megatrend Bullish,Megatrend,0.15,2.45,2026-02-25,12:58:01,2026-02-25,14:39:54,16073,0,2
IB:U14981614,2/25/2026,12:58 PM,2:34 PM,CallSpread,Short,1,1.21,-2.45,2.4,121,1,4.83375,-128.83375,Stopped,,,6950,7005,5379,-1.02479338842975,0.05,Double Bid,,0.217044538898392,EMA-V Puts w Hedge,EMA-VWAP,0.04,1.25,2026-02-25,12:58:23,2026-02-25,14:34:35,16077,0,2
IB:U14981614,2/25/2026,12:58 PM,4:03 PM,PutSpread,Short,1,1.47,0,2.9,294,2,4.385,289.615,Expired,6930,6830,,,19706,1,0,Double Bid,-0.207816327654428,,EMA-V Puts w Hedge,EMA-VWAP,0.13,1.6,2026-02-25,12:58:23,2026-02-25,16:03:21,16078,0,4
IB:U14981614,2/25/2026,1:13 PM,2:39 PM,PutSpread,Short,1,2.05,-0.45,4.1,205,1,3.1925,156.8075,Manual Closed,6935,6835,,,9795,0.780487804878049,0,Double Bid,-0.28480524237199,,Megatrend Bullish,Megatrend,0.17,2.22,2026-02-25,13:13:01,2026-02-25,14:39:20,16080,0,2
IB:U14981614,2/25/2026,1:16 PM,2:07 PM,CallSpread,Short,1,2.09,-4.3,4.1,209,1,4.83375,-225.83375,Stopped,,,6945,7005,5791,-1.05741626794258,0.2,Double Bid,,0.356735222267631,EMA-V Puts w Hedge,EMA-VWAP,0.03,2.12,2026-02-25,13:16:01,2026-02-25,14:07:24,16082,0,2
IB:U14981614,2/25/2026,1:16 PM,4:03 PM,PutSpread,Short,1,1.48,0,2.95,296,2,4.385,291.615,Expired,6930,6830,,,19704,1,0,Double Bid,-0.197513572172536,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.6,2026-02-25,13:16:01,2026-02-25,16:03:26,16083,0,4
IB:U14981614,2/25/2026,1:25 PM,2:06 PM,CallSpread,Short,1,1.67,-3.4,3.3,167,1,5.13375,-178.13375,Stopped,,,6945,7000,5333,-1.03592814371257,0.1,Double Bid,,0.294451961293102,EMA-V Puts w Hedge,EMA-VWAP,0.03,1.7,2026-02-25,13:25:16,2026-02-25,14:06:00,16086,0,2
IB:U14981614,2/25/2026,1:25 PM,4:03 PM,PutSpread,Short,1,1.44,0,2.85,288,2,4.785,283.215,Expired,6930,6830,,,19712,1,0,Double Bid,-0.21637251733215,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.56,2026-02-25,13:25:16,2026-02-25,16:03:32,16087,0,4
IB:U14981614,2/25/2026,1:53 PM,2:18 PM,CallSpread,Short,1,1.12,-2.3,2.2,112,1,4.83375,-122.83375,Stopped,,,6950,7000,4888,-1.05357142857143,0.1,Double Bid,,0.190905512584048,EMA-V Puts w Hedge,EMA-VWAP,0.03,1.15,2026-02-25,13:53:25,2026-02-25,14:18:40,16088,0,2
IB:U14981614,2/25/2026,1:53 PM,2:39 PM,PutSpread,Short,1,1.24,-0.45,2.45,248,2,4.385,153.615,Manual Closed,6935,6835,,,19752,0.637096774193548,0,Double Bid,-0.251959868699383,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.36,2026-02-25,13:53:25,2026-02-25,14:39:09,16089,0,4
IB:U14981614,2/25/2026,2:02 PM,2:37 PM,CallSpread,Short,1,1.59,-3.2,3.1,159,1,4.93375,-165.93375,Stopped,,,6950,7000,4841,-1.0125786163522,0.1,Double Bid,,0.178908726543958,EMA-V Puts w Hedge,EMA-VWAP,0.01,1.6,2026-02-25,14:02:18,2026-02-25,14:37:45,16091,0,2
IB:U14981614,2/25/2026,2:02 PM,4:03 PM,PutSpread,Short,1,1.78,0,3.5,356,2,4.385,351.615,Expired,6940,6840,,,19644,1,0,Double Bid,-0.420730989042439,,EMA-V Puts w Hedge,EMA-VWAP,0.12,1.9,2026-02-25,14:02:18,2026-02-25,16:03:38,16092,0,4
IB:U14981614,2/25/2026,2:05 PM,3:14 PM,PutSpread,Short,1,1.9,-0.55,3.8,190,1,3.1925,131.8075,Manual Closed,6940,6840,,,9810,0.710526315789474,0,Double Bid,-0.315344288363742,,Megatrend Bullish,Megatrend,0.1,2,2026-02-25,14:05:01,2026-02-25,15:14:48,16093,0,2
IB:U14981614,2/25/2026,2:09 PM,4:03 PM,PutSpread,Short,1,1.55,0,3.1,310,2,4.385,305.615,Expired,6940,6840,,,19690,1,0,Double Bid,-0.281909178419182,,ema-t PCS,EMA-T,0.07,1.62,2026-02-25,14:09:07,2026-02-25,16:03:43,16096,0,4
IB:U14981614,2/25/2026,2:10 PM,3:50 PM,CallSpread,Short,1,1.9,-3.9,3.8,190,1,3.38250,-203.3825,Stopped,,,6950,7000,4810,-1.05263157894737,0.1,Double Bid,,0.319491349541123,EMA-V Puts w Hedge,EMA-VWAP,0,1.9,2026-02-25,14:10:02,2026-02-25,15:50:10,16097,0,2
IB:U14981614,2/25/2026,2:10 PM,3:14 PM,PutSpread,Short,1,1.5,-0.6,3,300,2,4.785,175.215,Manual Closed,6940,6840,,,19700,0.6,0,Double Bid,-0.276667218983353,,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.57,2026-02-25,14:10:02,2026-02-25,15:14:36,16098,0,4
IB:U14981614,2/25/2026,2:20 PM,4:03 PM,PutSpread,Short,1,2.65,0,5.3,265,1,3.3925,261.6075,Expired,6945,6845,,,9735,1,0,Double Bid,-0.418179491269432,,Megatrend Bullish,Megatrend,0.07,2.72,2026-02-25,14:20:01,2026-02-25,16:03:48,16099,0,2
IB:U14981614,2/25/2026,2:28 PM,2:36 PM,CallSpread,Short,1,1.45,-3,2.9,145,1,3.28250,-158.2825,Stopped,,,6950,7000,4855,-1.06896551724138,0.1,Double Bid,,0.289385525135664,EMA-V Puts w Hedge,EMA-VWAP,0,1.45,2026-02-25,14:28:01,2026-02-25,14:36:28,16101,0,2
IB:U14981614,2/25/2026,2:28 PM,3:14 PM,PutSpread,Short,1,1.5,-0.55,3,300,2,4.385,185.615,Manual Closed,6940,6840,,,19700,0.633333333333334,0,Double Bid,-0.276610566896128,,EMA-V Puts w Hedge,EMA-VWAP,0.1,1.6,2026-02-25,14:28:01,2026-02-25,15:14:25,16102,0,4
IB:U14981614,2/25/2026,2:35 PM,4:03 PM,PutSpread,Short,1,1.9,0,3.8,190,1,3.3925,186.6075,Expired,6945,6845,,,9810,1,0,Double Bid,-0.42034212073456,,Megatrend Bullish,Megatrend,0.1,2,2026-02-25,14:35:03,2026-02-25,16:03:52,16104,0,2
IB:U14981614,2/25/2026,2:37 PM,4:03 PM,CallSpread,Short,1,1.2,0,2.4,120,1,1.64125,118.35875,Expired,,,6955,7000,4380,1,0,Double Bid,,0.219806840924254,EMA-V Puts w Hedge,EMA-VWAP,0,1.2,2026-02-25,14:37:09,2026-02-25,16:03:58,16108,0,2
IB:U14981614,2/25/2026,2:37 PM,4:04 PM,PutSpread,Short,1,1.95,0,3.9,390,2,4.385,385.615,Expired,6945,6845,,,19610,1,0,Double Bid,-0.358346432743509,,EMA-V Puts w Hedge,EMA-VWAP,0.1,2.05,2026-02-25,14:37:09,2026-02-25,16:04:03,16109,0,4
IB:U14981614,2/25/2026,2:38 PM,4:04 PM,PutSpread,Short,1,1.8,0,3.6,360,2,4.385,355.615,Expired,6945,6845,,,19640,1,0,Double Bid,-0.340096107071046,,ema-t PCS,EMA-T,0.1,1.9,2026-02-25,14:38:07,2026-02-25,16:04:09,16111,0,4
IB:U14981614,2/25/2026,2:50 PM,4:04 PM,PutSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,6945,6845,,,9820,1,0,Double Bid,-0.314032118504778,,Megatrend Bullish,Megatrend,0.07,1.87,2026-02-25,14:50:01,2026-02-25,16:04:14,16116,0,2
IB:U14981614,2/25/2026,2:55 PM,3:50 PM,CallSpread,Short,1,2,-4,4,200,1,3.28250,-203.2825,Stopped,,,6950,7000,4800,-1,0,Double Bid,,0.399412043702011,EMA-V Puts w Hedge,EMA-VWAP,0,2,2026-02-25,14:55:01,2026-02-25,15:50:15,16118,0,2
IB:U14981614,2/25/2026,2:55 PM,4:04 PM,PutSpread,Short,1,1.8,0,3.6,360,2,4.385,355.615,Expired,6945,6845,,,19640,1,0,Double Bid,-0.348258174428434,,EMA-V Puts w Hedge,EMA-VWAP,0.07,1.87,2026-02-25,14:55:01,2026-02-25,16:04:21,16119,0,4
IB:U14981614,2/26/2026,9:49 AM,4:00 PM,CallSpread,Short,1,1.78,0,3.5,356,2,4.385,351.615,Expired,,,6975,7050,14644,1,0,Double Bid,,0.101290079423009,EMA-V Calls w hedge,EMA-VWAP,0.03,1.81,2026-02-26,09:49:08,2026-02-26,16:00:02,16120,0,4
IB:U14981614,2/26/2026,9:49 AM,10:15 AM,PutSpread,Short,1,1.49,-2.65,2.95,149,1,6.3850,-122.385,Stopped,6830,6730,,,9851,-0.778523489932886,0.15,Double Bid,-0.0660198602794596,,EMA-V Calls w hedge,EMA-VWAP,0.32,1.81,2026-02-26,09:49:08,2026-02-26,10:15:08,16121,0,2
IB:U14981614,2/26/2026,9:58 AM,4:00 PM,CallSpread,Short,1,1.8,0,3.6,360,2,4.385,355.615,Expired,,,6970,7045,14640,1,0,Double Bid,,0.120937267332845,EMA-V Calls w hedge,EMA-VWAP,0.05,1.85,2026-02-26,09:58:02,2026-02-26,16:00:10,16122,0,4
IB:U14981614,2/26/2026,9:58 AM,10:15 AM,PutSpread,Short,1,1.55,-2.8,3.1,155,1,6.3850,-131.385,Stopped,6835,6735,,,9845,-0.806451612903226,0.1,Double Bid,-0.0685967171925168,,EMA-V Calls w hedge,EMA-VWAP,0.35,1.9,2026-02-26,09:58:02,2026-02-26,10:15:00,16123,0,2
IB:U14981614,2/26/2026,10:01 AM,4:00 PM,CallSpread,Short,1,1.5,0,3,300,2,4.785,295.215,Expired,,,6970,7045,14700,1,0,Double Bid,,0.104050356557729,ema-t CCS,EMA-T,0.05,1.55,2026-02-26,10:01:10,2026-02-26,16:00:25,16125,0,4
IB:U14981614,2/26/2026,10:04 AM,4:00 PM,CallSpread,Short,2,2.6,0,7.8,260,1,3.1925,256.8075,Expired,,,6960,7050,8740,1,0,Double Bid,,0.13155109688799,EH Call Spread- 2x Stop - $3 Target,Early Hour,0.05,2.65,2026-02-26,10:04:00,2026-02-26,16:00:31,16126,0,2
IB:U14981614,2/26/2026,10:04 AM,10:16 AM,PutSpread,Short,2,2.5,-6.75,7.5,250,1,6.4850,-431.485,Stopped,6850,6750,,,9750,-1.7,0.10,Double Bid,-0.111601730218522,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.42,2.92,2026-02-26,10:04:13,2026-02-26,10:16:29,16128,0,2
IB:U14981614,2/26/2026,10:16 AM,4:00 PM,CallSpread,Short,1,1.84,0,3.6,368,2,4.385,363.615,Expired,,,6950,7045,18632,1,0,Double Bid,,0.125087853245453,EMA-V Calls w hedge,EMA-VWAP,0.03,1.87,2026-02-26,10:16:02,2026-02-26,16:00:39,16129,0,4
IB:U14981614,2/26/2026,10:16 AM,10:16 AM,PutSpread,Short,1,1.27,-2.15,2.5,127,1,6.3850,-94.385,Stopped,6795,6695,,,9873,-0.692913385826772,0.10,Double Bid,-0.0419392464855282,,EMA-V Calls w hedge,EMA-VWAP,0.33,1.6,2026-02-26,10:16:02,2026-02-26,10:16:52,16130,0,2
IB:U14981614,2/26/2026,10:17 AM,4:00 PM,CallSpread,Short,1,1.65,0,3.3,330,2,4.385,325.615,Expired,,,6950,7040,17670,1,0,Double Bid,,0.124845620625303,ema-t CCS,EMA-T,0.05,1.7,2026-02-26,10:17:01,2026-02-26,16:00:45,16131,0,4
IB:U14981614,2/26/2026,10:25 AM,4:00 PM,CallSpread,Short,1,1.9,0,3.8,380,2,4.385,375.615,Expired,,,6935,7030,18620,1,0,Double Bid,,0.0880767764938799,EMA-V Calls w hedge,EMA-VWAP,0.05,1.95,2026-02-26,10:25:03,2026-02-26,16:00:58,16133,0,4
IB:U14981614,2/26/2026,10:25 AM,4:01 PM,PutSpread,Short,1,1.2,0,2.4,120,1,3.1925,116.8075,Expired,6750,6650,,,9880,1,0,Double Bid,-0.055578879360587,,EMA-V Calls w hedge,EMA-VWAP,0.4,1.6,2026-02-26,10:25:03,2026-02-26,16:01:05,16134,0,2
IB:U14981614,2/26/2026,10:31 AM,4:01 PM,CallSpread,Short,1,1.85,0,3.7,370,2,4.785,365.215,Expired,,,6935,7035,19630,1,0,Double Bid,,0.0936210607036097,ema-t CCS,EMA-T,0.03,1.88,2026-02-26,10:31:03,2026-02-26,16:01:17,16136,0,4
IB:U14981614,2/26/2026,10:33 AM,4:01 PM,CallSpread,Short,1,1.75,0,3.5,350,2,4.385,345.615,Expired,,,6935,7035,19650,1,0,Double Bid,,0.0901199411425488,ema-t CCS,EMA-T,0.05,1.8,2026-02-26,10:33:07,2026-02-26,16:01:31,16138,0,4
IB:U14981614,2/26/2026,10:34 AM,4:01 PM,CallSpread,Short,1,1.45,0,2.9,290,2,4.385,285.615,Expired,,,6935,7035,19710,1,0,Double Bid,,0.0897793861863675,EMA-V Calls w hedge,EMA-VWAP,0.05,1.5,2026-02-26,10:34:02,2026-02-26,16:01:37,16139,0,4
IB:U14981614,2/26/2026,10:34 AM,4:01 PM,PutSpread,Short,1,1.4,0,2.8,140,1,3.1925,136.8075,Expired,6755,6655,,,9860,1,0,Double Bid,-0.0504000970307922,,EMA-V Calls w hedge,EMA-VWAP,0.45,1.85,2026-02-26,10:34:02,2026-02-26,16:01:43,16140,0,2
IB:U14981614,2/26/2026,10:43 AM,4:01 PM,CallSpread,Short,1,1.97,0,3.9,394,2,4.385,389.615,Expired,,,6935,7035,19606,1,0,Double Bid,,0.0978557105250316,EMA-V Calls w hedge,EMA-VWAP,0.03,2,2026-02-26,10:43:01,2026-02-26,16:01:54,16142,0,4
IB:U14981614,2/26/2026,10:43 AM,4:02 PM,PutSpread,Short,1,1.31,0,2.6,131,1,3.1925,127.8075,Expired,6795,6695,,,9869,1,0,Double Bid,-0.0760072779637081,,EMA-V Calls w hedge,EMA-VWAP,0.34,1.65,2026-02-26,10:43:01,2026-02-26,16:02:00,16143,0,2
IB:U14981614,2/26/2026,10:52 AM,4:02 PM,CallSpread,Short,1,1.8,0,3.6,360,2,4.785,355.215,Expired,,,6935,7035,19640,1,0,Double Bid,,0.129271478911566,EMA-V Calls w hedge,EMA-VWAP,0.03,1.83,2026-02-26,10:52:01,2026-02-26,16:02:06,16144,0,4
IB:U14981614,2/26/2026,10:52 AM,4:02 PM,PutSpread,Short,1,1.5,0,3,150,1,3.3925,146.6075,Expired,6810,6710,,,9850,1,0,Double Bid,-0.0634835754077234,,EMA-V Calls w hedge,EMA-VWAP,0.27,1.77,2026-02-26,10:52:01,2026-02-26,16:02:12,16145,0,2
IB:U14981614,2/26/2026,11:46 AM,4:02 PM,CallSpread,Short,1,1.82,0,3.6,364,2,4.785,359.215,Expired,,,6920,7015,18636,1,0,Double Bid,,0.15201570517571,EMA-V Calls w hedge,EMA-VWAP,0.03,1.85,2026-02-26,11:46:02,2026-02-26,16:02:19,16146,0,4
IB:U14981614,2/26/2026,11:46 AM,4:02 PM,PutSpread,Short,1,1.56,0,3.1,156,1,3.3925,152.6075,Expired,6815,6715,,,9844,1,0,Double Bid,-0.0838005725611001,,EMA-V Calls w hedge,EMA-VWAP,0.19,1.75,2026-02-26,11:46:02,2026-02-26,16:02:24,16147,0,2
IB:U14981614,2/26/2026,11:47 AM,2:18 PM,CallSpread,Short,1,1.7,-3.6,3.4,340,2,7.0675,-387.0675,Stopped,,,6920,7015,18660,-1.11764705882353,0.2,Double Bid,,0.119089661761962,ema-t CCS,EMA-T,0.03,1.73,2026-02-26,11:47:06,2026-02-26,14:18:41,16149,0,4
IB:U14981614,2/26/2026,11:51 AM,4:02 PM,CallSpread,Short,1,1.9,0,3.8,380,2,4.385,375.615,Expired,,,6920,7005,16620,1,0,Double Bid,,0.152800064344428,ema-t CCS,EMA-T,0.05,1.95,2026-02-26,11:51:07,2026-02-26,16:02:35,16151,0,4
IB:U14981614,2/26/2026,11:55 AM,2:17 PM,CallSpread,Short,1,1.47,-3,2.9,294,2,7.2675,-313.2675,Stopped,,,6920,7000,15706,-1.04081632653061,0.1,Double Bid,,0.107291060979602,EMA-V Calls w hedge,EMA-VWAP,0.03,1.5,2026-02-26,11:55:02,2026-02-26,14:17:07,16152,0,4
IB:U14981614,2/26/2026,11:55 AM,4:02 PM,PutSpread,Short,1,1.66,0,3.3,166,1,3.3925,162.6075,Expired,6820,6720,,,9834,1,0,Double Bid,-0.0691680151170277,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.8,2026-02-26,11:55:02,2026-02-26,16:02:41,16153,0,2
IB:U14981614,2/26/2026,12:04 PM,2:10 PM,CallSpread,Short,1,1.62,-3.4,3.2,324,2,7.2675,-363.2675,Stopped,,,6915,7000,16676,-1.09876543209877,0.2,Double Bid,,0.115067543394862,EMA-V Calls w hedge,EMA-VWAP,0.03,1.65,2026-02-26,12:04:01,2026-02-26,14:10:38,16156,0,4
IB:U14981614,2/26/2026,12:04 PM,4:02 PM,PutSpread,Short,1,1.46,0,2.9,146,1,3.3925,142.6075,Expired,6820,6720,,,9854,1,0,Double Bid,-0.0876034382293466,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.6,2026-02-26,12:04:01,2026-02-26,16:02:47,16157,0,2
IB:U14981614,2/26/2026,12:13 PM,2:15 PM,CallSpread,Short,1,1.75,-3.7,3.5,350,2,6.6675,-396.6675,Stopped,,,6915,6995,15650,-1.11428571428571,0.2,Double Bid,,0.125825620805643,EMA-V Calls w hedge,EMA-VWAP,0.05,1.8,2026-02-26,12:13:01,2026-02-26,14:15:57,16158,0,4
IB:U14981614,2/26/2026,12:13 PM,12:37 PM,PutSpread,Short,1,1.65,-3.25,3.3,165,1,6.4850,-166.485,Stopped,6840,6740,,,9835,-0.96969696969697,0.10,Double Bid,-0.117730771312666,,EMA-V Calls w hedge,EMA-VWAP,0.15,1.8,2026-02-26,12:13:01,2026-02-26,12:37:54,16159,0,2
IB:U14981614,2/26/2026,12:22 PM,1:37 PM,CallSpread,Short,1,1.72,-3.5,3.4,344,2,6.8675,-362.8675,Stopped,,,6910,7000,17656,-1.03488372093023,0.1,Double Bid,,0.137128803336017,EMA-V Calls w hedge,EMA-VWAP,0.03,1.75,2026-02-26,12:22:01,2026-02-26,13:37:08,16160,0,4
IB:U14981614,2/26/2026,12:22 PM,12:50 PM,PutSpread,Short,1,1.51,-2.95,3,151,1,6.4850,-150.485,Stopped,6830,6730,,,9849,-0.95364238410596,0.10,Double Bid,-0.0896393718545086,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.65,2026-02-26,12:22:01,2026-02-26,12:50:41,16161,0,2
IB:U14981614,2/26/2026,12:31 PM,1:37 PM,CallSpread,Short,1,1.53,-3.2,3,306,2,6.8675,-340.8675,Stopped,,,6910,7000,17694,-1.09150326797386,0.2,Double Bid,,0.11972674288242,EMA-V Calls w hedge,EMA-VWAP,0.03,1.56,2026-02-26,12:31:03,2026-02-26,13:37:02,16162,0,4
IB:U14981614,2/26/2026,12:31 PM,12:49 PM,PutSpread,Short,1,1.69,-3.35,3.3,169,1,6.4850,-172.485,Stopped,6835,6735,,,9831,-0.982248520710059,0.20,Double Bid,-0.111591921272073,,EMA-V Calls w hedge,EMA-VWAP,0.12,1.81,2026-02-26,12:31:03,2026-02-26,12:49:41,16163,0,2
IB:U14981614,2/26/2026,12:40 PM,1:36 PM,CallSpread,Short,1,1.89,-3.8,3.7,378,2,7.0675,-389.0675,Stopped,,,6905,6990,16622,-1.01058201058201,0.1,Double Bid,,0.138427201540434,EMA-V Calls w hedge,EMA-VWAP,0.03,1.92,2026-02-26,12:40:01,2026-02-26,13:36:43,16164,0,4
IB:U14981614,2/26/2026,12:40 PM,4:02 PM,PutSpread,Short,1,1.42,0,2.8,142,1,3.3925,138.6075,Expired,6825,6725,,,9858,1,0,Double Bid,-0.0959762777636423,,EMA-V Calls w hedge,EMA-VWAP,0.13,1.55,2026-02-26,12:40:01,2026-02-26,16:02:54,16165,0,2
IB:U14981614,2/26/2026,12:48 PM,4:03 PM,PutSpread,Short,2,2.85,0,8.5,285,1,3.1925,281.8075,Expired,6840,6740,,,9715,1,0,Double Bid,-0.157190753911454,,EH Put Spread - 2x Stop - $3 Target,Early Hour,0.17,3.02,2026-02-26,12:48:01,2026-02-26,16:03:00,16166,0,2
IB:U14981614,2/26/2026,12:49 PM,1:34 PM,CallSpread,Short,1,1.73,-3.5,3.4,346,2,6.8675,-360.8675,Stopped,,,6900,6990,17654,-1.02312138728324,0.1,Double Bid,,0.157068550156264,EMA-V Calls w hedge,EMA-VWAP,0.07,1.8,2026-02-26,12:49:07,2026-02-26,13:34:46,16169,0,4
IB:U14981614,2/26/2026,12:49 PM,4:03 PM,PutSpread,Short,1,1.69,0,3.3,169,1,3.1925,165.8075,Expired,6825,6725,,,9831,1,0,Double Bid,-0.0888422777308078,,EMA-V Calls w hedge,EMA-VWAP,0.12,1.81,2026-02-26,12:49:07,2026-02-26,16:03:05,16170,0,2
IB:U14981614,2/26/2026,12:50 PM,1:34 PM,CallSpread,Short,1,2.4,-4.9,4.8,240,1,5.13375,-255.13375,Stopped,,,6895,6995,9760,-1.04166666666667,0.1,Double Bid,,0.179031116908454,Megatrend Bearish,Megatrend,0.07,2.47,2026-02-26,12:50:01,2026-02-26,13:34:42,16171,0,2
IB:U14981614,2/26/2026,12:58 PM,1:34 PM,CallSpread,Short,1,1.67,-3.3,3.3,334,2,6.6675,-332.6675,Stopped,,,6900,6985,16666,-0.976047904191617,0.0,Double Bid,,0.136030911558262,EMA-V Calls w hedge,EMA-VWAP,0.03,1.7,2026-02-26,12:58:01,2026-02-26,13:34:25,16173,0,4
IB:U14981614,2/26/2026,12:58 PM,4:03 PM,PutSpread,Short,1,1.51,0,3,151,1,3.1925,147.8075,Expired,6825,6725,,,9849,1,0,Double Bid,-0.101010269108903,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.65,2026-02-26,12:58:01,2026-02-26,16:03:11,16174,0,2
IB:U14981614,2/26/2026,1:05 PM,1:34 PM,CallSpread,Short,1,1.8,-3.9,3.6,180,1,5.03375,-215.03375,Stopped,,,6895,6990,9320,-1.16666666666667,0.3,Double Bid,,0.138123594283866,Megatrend Bearish,Megatrend,0.05,1.85,2026-02-26,13:05:02,2026-02-26,13:34:05,16175,0,2
IB:U14981614,2/26/2026,1:07 PM,1:33 PM,CallSpread,Short,1,1.62,-3.3,3.2,324,2,6.8675,-342.8675,Stopped,,,6895,6990,18676,-1.03703703703704,0.1,Double Bid,,0.149276345452463,EMA-V Calls w hedge,EMA-VWAP,0.03,1.65,2026-02-26,13:07:01,2026-02-26,13:33:49,16177,0,4
IB:U14981614,2/26/2026,1:07 PM,4:03 PM,PutSpread,Short,1,1.61,0,3.2,161,1,3.1925,157.8075,Expired,6825,6725,,,9839,1,0,Double Bid,-0.0959209921246444,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.75,2026-02-26,13:07:01,2026-02-26,16:03:17,16178,0,2
IB:U14981614,2/26/2026,1:16 PM,1:33 PM,CallSpread,Short,1,1.72,-3.4,3.4,344,2,6.8675,-342.8675,Stopped,,,6895,6990,18656,-0.976744186046512,0.0,Double Bid,,0.147021882851698,EMA-V Calls w hedge,EMA-VWAP,0.03,1.75,2026-02-26,13:16:02,2026-02-26,13:33:59,16179,0,4
IB:U14981614,2/26/2026,1:16 PM,4:03 PM,PutSpread,Short,1,1.76,0,3.5,176,1,3.1925,172.8075,Expired,6830,6730,,,9824,1,0,Double Bid,-0.114746978861286,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.9,2026-02-26,13:16:02,2026-02-26,16:03:22,16180,0,2
IB:U14981614,2/26/2026,1:25 PM,1:34 PM,CallSpread,Short,1,1.67,-3.3,3.3,334,2,6.6675,-332.6675,Stopped,,,6900,6985,16666,-0.976047904191617,0.0,Double Bid,,0.125499677988929,EMA-V Calls w hedge,EMA-VWAP,0.03,1.7,2026-02-26,13:25:02,2026-02-26,13:34:27,16181,0,4
IB:U14981614,2/26/2026,1:25 PM,4:03 PM,PutSpread,Short,1,1.51,0,3,151,1,3.1925,147.8075,Expired,6835,6735,,,9849,1,0,Double Bid,-0.120170066145086,,EMA-V Calls w hedge,EMA-VWAP,0.14,1.65,2026-02-26,13:25:02,2026-02-26,16:03:29,16182,0,2
IB:U14981614,2/26/2026,1:40 PM,4:03 PM,PutSpread,Short,1,1.65,0,3.3,330,2,4.385,325.615,Expired,6860,6760,,,19670,1,0,Double Bid,-0.133652664374964,,ema-t PCS,EMA-T,0.07,1.72,2026-02-26,13:40:02,2026-02-26,16:03:34,16183,0,4
