Date Opened,Time Opened,Opening Price,Legs,Premium,Closing Price,Date Closed,Time Closed,Avg. Closing Cost,Reason For Close,P/L,P/L %,No. of Contracts,Funds at Close,Margin Req.,Underlying,Strategy,Opening Commissions + Fees,Closing Commissions + Fees,Opening Short/Long Ratio,Closing Short/Long Ratio,Gap,Movement,Max Profit,Max Loss
2026-02-04,10:07:00,6896.81,1 Feb 4 6960 C STO 1.80 | 1 Feb 4 7060 C BTO 0.05,175,6909.07,2026-02-04,10:11:00,365,Stop Loss,-194.56,-111.17714285714288,1,1001327.28,9825,SPX,EMA-V:  calls,2.28,2.28,36.0,58.0,6.69,-27.69,0.0,-100.0
2026-02-03,14:55:00,6881.72,1 Feb 3 6905 C STO 2.00 | 1 Feb 3 7005 C BTO 0.05,195,6890.48,2026-02-03,14:59:00,405,Stop Loss,-214.56,-110.03076923076922,1,998628.4,9805,SPX,EMA-V:  calls,2.28,2.28,40.0,75.0,9.01,-103.73,0.0,-100.0
2026-02-03,14:19:00,6888.77,1 Feb 3 6920 C STO 1.75 | 1 Feb 3 7020 C BTO 0.10,165,6913.54,2026-02-03,15:39:00,345,Stop Loss,-184.56,-111.85454545454544,1,998064.72,9835,SPX,EMA-V:  calls,2.28,2.28,17.5,65.0,9.01,-96.68,69.7,-100.0
2026-02-03,14:10:00,6863.82,1 Feb 3 6905 C STO 1.60 | 1 Feb 3 7005 C BTO 0.10,150,6878.83,2026-02-03,14:13:00,315,Stop Loss,-169.56,-113.04,1,999222.08,9850,SPX,EMA-V:  calls,2.28,2.28,16.0,33.5,9.01,-121.63,0.0,-116.67
2026-02-03,14:01:00,6872.28,1 Feb 3 6905 C STO 1.95 | 1 Feb 3 7005 C BTO 0.10,185,6881.73,2026-02-03,14:14:00,385,Stop Loss,-204.56,-110.57297297297298,1,999017.52,9815,SPX,EMA-V:  calls,2.28,2.28,19.5,36.5,9.01,-113.17,32.43,-108.11
2026-02-03,13:52:00,6877.43,1 Feb 3 6915 C STO 1.65 | 1 Feb 3 7015 C BTO 0.10,155,6892.93,2026-02-03,14:22:00,325,Stop Loss,-174.56,-112.61935483870968,1,998842.96,9845,SPX,EMA-V:  calls,2.28,2.28,16.5,33.5,9.01,-108.02,54.84,-129.03
2026-02-03,13:43:00,6878.93,1 Feb 3 6915 C STO 1.90 | 1 Feb 3 7015 C BTO 0.10,180,6906.36,2026-02-03,15:33:00,375,Stop Loss,-199.56,-110.86666666666667,1,998428.84,9820,SPX,EMA-V:  calls,2.28,2.28,19.0,69.0,9.01,-106.52,61.11,-127.78
2026-02-03,13:34:00,6881.45,1 Feb 3 6920 C STO 1.75 | 1 Feb 3 7020 C BTO 0.15,160,6913.54,2026-02-03,15:39:00,335,Stop Loss,-179.56,-112.225,1,998249.28,9840,SPX,EMA-V:  calls,2.28,2.28,11.667,65.0,9.01,-104.0,68.75,-106.25
2026-02-03,13:25:00,6888.68,1 Feb 3 6930 C STO 1.60 | 1 Feb 3 7030 C BTO 0.10,150,6917.81,2026-02-03,16:00:00,0,Expired,147.72,98.48,1,1001521.84,9850,SPX,EMA-V:  calls,2.28,0.0,16.0,1.0,9.01,-96.77,100.0,0.0
2026-02-03,13:16:00,6891.33,1 Feb 3 6935 C STO 1.60 | 1 Feb 3 7035 C BTO 0.10,150,6917.81,2026-02-03,16:00:00,0,Expired,147.72,98.48,1,1000880.96,9850,SPX,EMA-V:  calls,2.28,0.0,16.0,1.0,9.01,-94.12,100.0,0.0
2026-02-03,13:07:00,6899.86,1 Feb 3 6940 C STO 1.60 | 1 Feb 3 7040 C BTO 0.10,150,6917.81,2026-02-03,16:00:00,0,Expired,147.72,98.48,1,1001028.68,9850,SPX,EMA-V:  calls,2.28,0.0,16.0,1.0,9.01,-85.59,100.0,-43.33
2026-02-03,12:58:00,6899.72,1 Feb 3 6940 C STO 1.85 | 1 Feb 3 7040 C BTO 0.10,175,6917.81,2026-02-03,16:00:00,0,Expired,172.72,98.69714285714286,1,1001201.4,9825,SPX,EMA-V:  calls,2.28,0.0,18.5,1.0,9.01,-85.73,100.0,-22.86
2026-02-03,12:49:00,6903.71,1 Feb 3 6945 C STO 1.85 | 1 Feb 3 7045 C BTO 0.10,175,6917.81,2026-02-03,16:00:00,0,Expired,172.72,98.69714285714286,1,1001374.12,9825,SPX,EMA-V:  calls,2.28,0.0,18.5,1.0,9.01,-81.74,100.0,-5.71
2026-02-03,12:40:00,6902.47,1 Feb 3 6945 C STO 1.90 | 1 Feb 3 7045 C BTO 0.10,180,6917.81,2026-02-03,16:00:00,0,Expired,177.72,98.73333333333332,1,1000067.36,9820,SPX,EMA-V:  calls,2.28,0.0,19.0,1.0,9.01,-82.98,100.0,-2.78
2026-02-03,12:31:00,6906.78,1 Feb 3 6950 C STO 1.60 | 1 Feb 3 7050 C BTO 0.10,150,6917.81,2026-02-03,16:00:00,0,Expired,147.72,98.48,1,1000215.08,9850,SPX,EMA-V:  calls,2.28,0.0,16.0,1.0,9.01,-78.67,100.0,-13.33
2026-02-03,12:22:00,6919.02,1 Feb 3 6955 C STO 2.05 | 1 Feb 3 7055 C BTO 0.10,195,6917.81,2026-02-03,16:00:00,0,Expired,192.72,98.83076923076923,1,1000407.8,9805,SPX,EMA-V:  calls,2.28,0.0,20.5,1.0,9.01,-66.43,100.0,-10.26
2026-02-03,12:13:00,6909.5,1 Feb 3 6960 C STO 1.65 | 1 Feb 3 7060 C BTO 0.10,155,6917.81,2026-02-03,16:00:00,0,Expired,152.72,98.52903225806452,1,1000560.52,9845,SPX,EMA-V:  calls,2.28,0.0,16.5,1.0,9.01,-75.95,100.0,-3.23
2026-02-03,12:04:00,6926.13,1 Feb 3 6960 C STO 1.85 | 1 Feb 3 7060 C BTO 0.10,175,6917.81,2026-02-03,16:00:00,0,Expired,172.72,98.69714285714286,1,1000733.24,9825,SPX,EMA-V:  calls,2.28,0.0,18.5,1.0,9.01,-59.32,100.0,0.0
2026-02-03,11:55:00,6929.5,1 Feb 3 6965 C STO 1.65 | 1 Feb 3 7065 C BTO 0.10,155,6917.81,2026-02-03,16:00:00,0,Expired,152.72,98.52903225806452,1,998217.44,9845,SPX,EMA-V:  calls,2.28,0.0,16.5,1.0,9.01,-55.95,100.0,-6.45
2026-02-03,11:46:00,6932.29,1 Feb 3 6965 C STO 1.90 | 1 Feb 3 7065 C BTO 0.05,185,6917.81,2026-02-03,16:00:00,0,Expired,182.72,98.76756756756755,1,998400.16,9815,SPX,EMA-V:  calls,2.28,0.0,38.0,1.0,9.01,-53.16,100.0,-21.62
2026-02-03,11:37:00,6933.25,1 Feb 3 6970 C STO 1.55 | 1 Feb 3 7070 C BTO 0.10,145,6917.81,2026-02-03,16:00:00,0,Expired,142.72,98.42758620689656,1,998542.88,9855,SPX,EMA-V:  calls,2.28,0.0,15.5,1.0,9.01,-52.2,100.0,-6.9
2026-02-03,11:28:00,6935.72,1 Feb 3 6970 C STO 1.95 | 1 Feb 3 7070 C BTO 0.10,185,6917.81,2026-02-03,16:00:00,0,Expired,182.72,98.76756756756755,1,998725.6,9815,SPX,EMA-V:  calls,2.28,0.0,19.5,1.0,9.01,-49.73,100.0,0.0
2026-02-03,11:19:00,6940.8,1 Feb 3 6975 C STO 1.90 | 1 Feb 3 7075 C BTO 0.10,180,6917.81,2026-02-03,16:00:00,0,Expired,177.72,98.73333333333332,1,998903.32,9820,SPX,EMA-V:  calls,2.28,0.0,19.0,1.0,9.01,-44.65,100.0,0.0
2026-02-03,10:43:00,6940.07,1 Feb 3 6980 C STO 1.90 | 1 Feb 3 7080 C BTO 0.10,180,6917.81,2026-02-03,16:00:00,0,Expired,177.72,98.73333333333332,1,999081.04,9820,SPX,EMA-V:  calls,2.28,0.0,19.0,1.0,9.01,-45.38,100.0,-69.44
2026-02-03,10:34:00,6941.85,1 Feb 3 6985 C STO 1.70 | 1 Feb 3 7085 C BTO 0.10,160,6917.81,2026-02-03,16:00:00,0,Expired,157.72,98.575,1,999238.76,9840,SPX,EMA-V:  calls,2.28,0.0,17.0,1.0,9.01,-43.6,100.0,-37.5
2026-02-03,10:25:00,6931.42,1 Feb 3 6980 C STO 1.80 | 1 Feb 3 7080 C BTO 0.10,170,6917.81,2026-02-03,16:00:00,0,Expired,167.72,98.65882352941176,1,999406.48,9830,SPX,EMA-V:  calls,2.28,0.0,18.0,1.0,9.01,-54.03,100.0,-79.41
2026-02-03,10:16:00,6942.21,1 Feb 3 6985 C STO 1.85 | 1 Feb 3 7085 C BTO 0.10,175,6917.81,2026-02-03,16:00:00,0,Expired,172.72,98.69714285714286,1,999579.2,9825,SPX,EMA-V:  calls,2.28,0.0,18.5,1.0,9.01,-43.24,100.0,-28.57
2026-02-03,10:07:00,6948.05,1 Feb 3 6990 C STO 1.85 | 1 Feb 3 7090 C BTO 0.10,175,6917.81,2026-02-03,16:00:00,0,Expired,172.72,98.69714285714286,1,999751.92,9825,SPX,EMA-V:  calls,2.28,0.0,18.5,1.0,9.01,-37.4,100.0,0.0
2026-02-03,09:58:00,6960.26,1 Feb 3 7000 C STO 1.45 | 1 Feb 3 7100 C BTO 0.05,140,6917.81,2026-02-03,16:00:00,0,Expired,137.72,98.37142857142857,1,999889.64,9860,SPX,EMA-V:  calls,2.28,0.0,29.0,1.0,9.01,-25.19,100.0,0.0
2026-02-02,14:28:00,6989.56,1 Feb 2 6985 P STO 2.10 | 1 Feb 2 6885 P BTO 0.20,190,6986.12,2026-02-02,14:37:00,398,Stop Loss,-212.56,-111.87368421052632,1,999339.76,9810,SPX,EMA-V: puts,2.28,2.28,10.5,23.667,-22.39,72.92,5.26,-115.79
2026-02-02,14:19:00,6990.4,1 Feb 2 6980 P STO 1.35 | 1 Feb 2 6880 P BTO 0.20,115,6986.12,2026-02-02,14:37:00,248,Stop Loss,-137.56,-119.61739130434783,1,999552.32,9885,SPX,EMA-V: puts,2.28,2.28,6.75,14.0,-22.39,73.76,17.39,-113.04
2026-02-02,14:10:00,6989.9,1 Feb 2 6980 P STO 1.55 | 1 Feb 2 6880 P BTO 0.20,135,6976.62,2026-02-02,15:00:00,288,Stop Loss,-157.56,-116.71111111111112,1,998634.52,9865,SPX,EMA-V: puts,2.28,2.28,7.75,32.0,-22.39,73.26,29.63,-433.33
2026-02-02,14:01:00,6987.76,1 Feb 2 6980 P STO 2.10 | 1 Feb 2 6880 P BTO 0.20,190,6976.62,2026-02-02,15:00:00,398,Stop Loss,-212.56,-111.87368421052632,1,999127.2,9810,SPX,EMA-V: puts,2.28,2.28,10.5,32.0,-22.39,71.12,50.0,-278.95
2026-02-02,13:52:00,6987.94,1 Feb 2 6975 P STO 1.55 | 1 Feb 2 6875 P BTO 0.20,135,6976.62,2026-02-02,15:00:00,288,Stop Loss,-157.56,-116.71111111111112,1,998969.64,9865,SPX,EMA-V: puts,2.28,2.28,7.75,22.0,-22.39,71.3,55.56,-274.07
2026-02-02,13:16:00,6985.19,1 Feb 2 6970 P STO 1.80 | 1 Feb 2 6870 P BTO 0.25,155,6976.62,2026-02-02,15:00:00,328,Stop Loss,-177.56,-114.55483870967744,1,998792.08,9845,SPX,EMA-V: puts,2.28,2.28,7.2,15.5,-22.39,68.55,74.19,-122.58
2026-02-02,13:07:00,6988.74,1 Feb 2 6970 P STO 1.60 | 1 Feb 2 6870 P BTO 0.25,135,6980.23,2026-02-02,13:23:00,288,Stop Loss,-157.56,-116.71111111111112,1,999689.88,9865,SPX,EMA-V: puts,2.28,2.28,6.4,12.2,-22.39,72.1,7.41,-122.22
2026-02-02,12:58:00,6989.88,1 Feb 2 6970 P STO 1.50 | 1 Feb 2 6870 P BTO 0.20,130,6980.23,2026-02-02,13:23:00,278,Stop Loss,-152.56,-117.35384615384616,1,999847.44,9870,SPX,EMA-V: puts,2.28,2.28,7.5,12.2,-22.39,73.24,3.85,-130.77
2026-02-02,12:49:00,6986.24,1 Feb 2 6965 P STO 1.65 | 1 Feb 2 6865 P BTO 0.25,140,6981.89,2026-02-02,15:01:00,298,Stop Loss,-162.56,-116.11428571428571,1,997776.72,9860,SPX,EMA-V: puts,2.28,2.28,6.6,15.5,-22.39,69.6,78.57,-278.57
2026-02-02,12:40:00,6986.44,1 Feb 2 6965 P STO 1.60 | 1 Feb 2 6865 P BTO 0.25,135,6981.89,2026-02-02,15:01:00,288,Stop Loss,-157.56,-116.71111111111112,1,997939.28,9865,SPX,EMA-V: puts,2.28,2.28,6.4,15.5,-22.39,69.8,77.78,-292.59
2026-02-02,12:31:00,6985.0,1 Feb 2 6965 P STO 1.95 | 1 Feb 2 6865 P BTO 0.30,165,6981.89,2026-02-02,15:01:00,348,Stop Loss,-187.56,-113.67272727272729,1,998096.84,9835,SPX,EMA-V: puts,2.28,2.28,6.5,15.5,-22.39,68.36,81.82,-221.21
2026-02-02,12:22:00,6983.36,1 Feb 2 6960 P STO 1.80 | 1 Feb 2 6860 P BTO 0.30,150,6981.89,2026-02-02,15:01:00,318,Stop Loss,-172.56,-115.04,1,998284.4,9850,SPX,EMA-V: puts,2.28,2.28,6.0,10.5,-22.39,66.72,83.33,-116.67
2026-02-02,12:13:00,6985.85,1 Feb 2 6960 P STO 1.85 | 1 Feb 2 6860 P BTO 0.30,155,6981.89,2026-02-02,15:01:00,328,Stop Loss,-177.56,-114.55483870967744,1,998456.96,9845,SPX,EMA-V: puts,2.28,2.28,6.167,10.5,-22.39,69.21,83.87,-109.68
2026-02-02,12:04:00,6984.64,1 Feb 2 6960 P STO 1.95 | 1 Feb 2 6860 P BTO 0.25,170,6976.44,2026-02-02,16:00:00,0,Expired,167.72,98.65882352941176,1,999391.64,9830,SPX,EMA-V: puts,2.28,0.0,7.8,1.0,-22.39,68.0,100.0,-5.88
2026-02-02,11:46:00,6971.99,1 Feb 2 6940 P STO 1.85 | 1 Feb 2 6840 P BTO 0.30,155,6976.44,2026-02-02,16:00:00,0,Expired,152.72,98.52903225806452,1,999223.92,9845,SPX,EMA-V: puts,2.28,0.0,6.167,1.0,-22.39,55.35,100.0,-19.35
2026-02-02,11:37:00,6977.07,1 Feb 2 6945 P STO 1.85 | 1 Feb 2 6845 P BTO 0.30,155,6976.44,2026-02-02,16:00:00,0,Expired,152.72,98.52903225806452,1,999071.2,9845,SPX,EMA-V: puts,2.28,0.0,6.167,1.0,-22.39,60.43,100.0,-45.16
2026-02-02,11:28:00,6974.78,1 Feb 2 6940 P STO 1.85 | 1 Feb 2 6840 P BTO 0.30,155,6976.44,2026-02-02,16:00:00,0,Expired,152.72,98.52903225806452,1,998918.48,9845,SPX,EMA-V: puts,2.28,0.0,6.167,1.0,-22.39,58.14,100.0,-19.35
2026-02-02,11:19:00,6976.77,1 Feb 2 6940 P STO 1.75 | 1 Feb 2 6840 P BTO 0.30,145,6976.44,2026-02-02,16:00:00,0,Expired,142.72,98.42758620689656,1,998765.76,9855,SPX,EMA-V: puts,2.28,0.0,5.833,1.0,-22.39,60.13,100.0,-27.59
2026-02-02,10:52:00,6972.84,1 Feb 2 6925 P STO 1.85 | 1 Feb 2 6825 P BTO 0.35,150,6976.44,2026-02-02,16:00:00,0,Expired,147.72,98.48,1,998623.04,9850,SPX,EMA-V: puts,2.28,0.0,5.286,1.0,-22.39,56.2,100.0,-50.0
2026-02-02,10:43:00,6974.6,1 Feb 2 6925 P STO 1.85 | 1 Feb 2 6825 P BTO 0.30,155,6976.44,2026-02-02,16:00:00,0,Expired,152.72,98.52903225806452,1,998475.32,9845,SPX,EMA-V: puts,2.28,0.0,6.167,1.0,-22.39,57.96,100.0,-45.16
2026-02-02,10:34:00,6973.19,1 Feb 2 6915 P STO 1.80 | 1 Feb 2 6815 P BTO 0.35,145,6976.44,2026-02-02,16:00:00,0,Expired,142.72,98.42758620689656,1,998322.6,9855,SPX,EMA-V: puts,2.28,0.0,5.143,1.0,-22.39,56.55,100.0,-13.79
2026-02-02,10:25:00,6975.31,1 Feb 2 6910 P STO 1.75 | 1 Feb 2 6810 P BTO 0.40,135,6976.44,2026-02-02,16:00:00,0,Expired,132.72,98.31111111111112,1,998179.88,9865,SPX,EMA-V: puts,2.28,0.0,4.375,1.0,-22.39,58.67,100.0,-22.22
2026-02-02,10:16:00,6972.96,1 Feb 2 6905 P STO 1.70 | 1 Feb 2 6805 P BTO 0.35,135,6976.44,2026-02-02,16:00:00,0,Expired,132.72,98.31111111111112,1,998047.16,9865,SPX,EMA-V: puts,2.28,0.0,4.857,1.0,-22.39,56.32,100.0,-7.41
2026-02-02,10:07:00,6966.34,1 Feb 2 6895 P STO 1.75 | 1 Feb 2 6795 P BTO 0.35,140,6976.44,2026-02-02,16:00:00,0,Expired,137.72,98.37142857142857,1,997914.44,9860,SPX,EMA-V: puts,2.28,0.0,5.0,1.0,-22.39,49.7,100.0,0.0
2026-02-20,15:49:00,6907.19,2 Feb 20 6905 P STO 2.35 | 2 Feb 20 6805 P BTO 0.05,230,6904.5,2026-02-20,15:52:00,478,Stop Loss,-505.12,-109.80869565217392,2,996115.68,19540,SPX,EMA-V: puts,4.56,4.56,47.0,49.0,-18.63,63.93,0.0,-132.61
2026-02-20,15:22:00,6899.77,2 Feb 20 6890 P STO 2.10 | 2 Feb 20 6790 P BTO 0.05,205,6909.51,2026-02-20,16:00:00,0,Expired,405.44,98.88780487804878,2,998934.64,19590,SPX,EMA-V: puts,4.56,0.0,42.0,1.0,-18.63,56.51,100.0,0.0
2026-02-20,15:13:00,6904.88,2 Feb 20 6890 P STO 1.50 | 2 Feb 20 6790 P BTO 0.05,145,6909.51,2026-02-20,16:00:00,0,Expired,285.44,98.42758620689656,2,998529.2,19710,SPX,EMA-V: puts,4.56,0.0,30.0,1.0,-18.63,61.62,100.0,-41.38
2026-02-20,14:37:00,6904.09,2 Feb 20 6880 P STO 1.55 | 2 Feb 20 6780 P BTO 0.15,140,6909.51,2026-02-20,16:00:00,0,Expired,275.44,98.37142857142857,2,998243.76,19720,SPX,EMA-V: puts,4.56,0.0,10.333,1.0,-18.63,60.83,100.0,-57.14
2026-02-20,14:28:00,6901.08,2 Feb 20 6875 P STO 1.70 | 2 Feb 20 6775 P BTO 0.20,150,6909.51,2026-02-20,16:00:00,0,Expired,295.44,98.48,2,997367.44,19700,SPX,EMA-V: puts,4.56,0.0,8.5,1.0,-18.63,57.82,100.0,-16.67
2026-02-20,14:19:00,6900.08,2 Feb 20 6870 P STO 1.90 | 2 Feb 20 6770 P BTO 0.30,160,6909.51,2026-02-20,16:00:00,0,Expired,315.44,98.575,2,997682.88,19680,SPX,EMA-V: puts,4.56,0.0,6.333,1.0,-18.63,56.82,100.0,0.0
2026-02-20,14:10:00,6907.57,2 Feb 20 6875 P STO 1.85 | 2 Feb 20 6775 P BTO 0.20,165,6909.51,2026-02-20,16:00:00,0,Expired,325.44,98.6181818181818,2,997072.0,19670,SPX,EMA-V: puts,4.56,0.0,9.25,1.0,-18.63,64.31,100.0,-27.27
2026-02-20,14:01:00,6910.73,2 Feb 20 6875 P STO 1.60 | 2 Feb 20 6775 P BTO 0.15,145,6909.51,2026-02-20,16:00:00,0,Expired,285.44,98.42758620689656,2,997968.32,19710,SPX,EMA-V: puts,4.56,0.0,10.667,1.0,-18.63,67.47,100.0,-44.83
2026-02-20,13:52:00,6906.01,2 Feb 20 6860 P STO 1.65 | 2 Feb 20 6760 P BTO 0.15,150,6909.51,2026-02-20,16:00:00,0,Expired,295.44,98.48,2,996746.56,19700,SPX,EMA-V: puts,4.56,0.0,11.0,1.0,-18.63,62.75,100.0,0.0
2026-02-20,13:43:00,6902.21,2 Feb 20 6850 P STO 1.90 | 2 Feb 20 6750 P BTO 0.20,170,6909.51,2026-02-20,16:00:00,0,Expired,335.44,98.65882352941176,2,996451.12,19660,SPX,EMA-V: puts,4.56,0.0,9.5,1.0,-18.63,58.95,100.0,0.0
2026-02-20,13:34:00,6899.02,2 Feb 20 6845 P STO 1.65 | 2 Feb 20 6745 P BTO 0.15,150,6884.65,2026-02-20,13:36:00,318,Stop Loss,-345.12,-115.04,2,996620.8,19700,SPX,EMA-V: puts,4.56,4.56,11.0,10.571,-18.63,55.76,0.0,-166.67
2026-02-20,12:31:00,6872.44,2 Feb 20 6915 C STO 1.75 | 2 Feb 20 7015 C BTO 0.05,170,6892.35,2026-02-20,12:53:00,355,Stop Loss,-379.12,-111.5058823529412,2,996965.92,19660,SPX,EMA-V:  calls,4.56,4.56,35.0,84.0,-18.63,29.18,23.53,-147.06
2026-02-20,12:22:00,6864.65,2 Feb 20 6915 C STO 1.50 | 2 Feb 20 7015 C BTO 0.05,145,6879.4,2026-02-20,12:47:00,305,Stop Loss,-329.12,-113.4896551724138,2,997345.04,19710,SPX,EMA-V:  calls,4.56,4.56,30.0,42.0,-18.63,21.39,20.69,-100.0
2026-02-20,12:04:00,6898.08,2 Feb 20 6815 P STO 1.75 | 2 Feb 20 6715 P BTO 0.35,140,6881.62,2026-02-20,12:12:00,298,Stop Loss,-325.12,-116.11428571428571,2,998314.4,19720,SPX,EMA-V: puts,4.56,4.56,5.0,6.1,-18.63,54.82,10.71,-107.14
2026-02-20,11:55:00,6906.51,2 Feb 20 6845 P STO 1.85 | 2 Feb 20 6745 P BTO 0.25,160,6888.06,2026-02-20,12:10:00,338,Stop Loss,-365.12,-114.1,2,998934.64,19680,SPX,EMA-V: puts,4.56,4.56,7.4,7.25,-18.63,63.25,9.38,-140.62
2026-02-20,11:46:00,6904.23,2 Feb 20 6840 P STO 1.80 | 2 Feb 20 6740 P BTO 0.25,155,6888.06,2026-02-20,12:10:00,328,Stop Loss,-355.12,-114.55483870967744,2,999299.76,19690,SPX,EMA-V: puts,4.56,4.56,7.2,6.909,-18.63,60.97,19.35,-112.9
2026-02-20,11:10:00,6901.07,2 Feb 20 6825 P STO 1.85 | 2 Feb 20 6725 P BTO 0.35,150,6878.91,2026-02-20,11:31:00,318,Stop Loss,-345.12,-115.04,2,999654.88,19700,SPX,EMA-V: puts,4.56,4.56,5.286,8.0,-18.63,57.81,6.67,-110.0
2026-02-20,11:01:00,6901.65,2 Feb 20 6810 P STO 1.70 | 2 Feb 20 6710 P BTO 0.45,125,6881.62,2026-02-20,12:12:00,268,Stop Loss,-295.12,-118.048,2,998639.52,19750,SPX,EMA-V: puts,4.56,4.56,3.778,5.4,-18.63,58.39,52.0,-104.0
2026-02-20,10:52:00,6898.57,2 Feb 20 6810 P STO 1.70 | 2 Feb 20 6710 P BTO 0.35,135,6870.15,2026-02-20,12:16:00,288,Stop Loss,-315.12,-116.71111111111112,2,997999.28,19730,SPX,EMA-V: puts,4.56,4.56,4.857,6.467,-18.63,55.31,55.56,-207.41
2026-02-20,10:25:00,6890.54,2 Feb 20 6790 P STO 1.80 | 2 Feb 20 6690 P BTO 0.40,140,6862.68,2026-02-20,12:23:00,298,Stop Loss,-325.12,-116.11428571428571,2,997674.16,19720,SPX,EMA-V: puts,4.56,4.56,4.5,9.167,-18.63,47.28,71.43,-100.0
2026-02-19,14:47:00,6840.63,1 Feb 19 6860 C STO 1.35 | 1 Feb 19 6960 C BTO 0.05,130,6851.01,2026-02-19,15:04:00,275,Stop Loss,-149.56,-115.04615384615384,1,1003393.76,9870,SPX,EMA-T: Calls - version 1,2.28,2.28,27.0,53.0,-19.97,-20.71,15.38,-134.62
2026-02-19,14:41:00,6838.92,1 Feb 19 6860 C STO 1.65 | 1 Feb 19 6960 C BTO 0.05,160,6861.89,2026-02-19,16:00:00,189,Expired,-31.28,-19.55,1,1003362.48,9840,SPX,EMA-T: Calls - version 1,2.28,0.0,33.0,28.0,-19.97,-22.42,84.38,-62.5
2026-02-19,14:13:00,6854.87,1 Feb 19 6830 P STO 1.75 | 1 Feb 19 6730 P BTO 0.10,165,6843.62,2026-02-19,14:38:00,345,Stop Loss,-184.56,-111.85454545454544,1,1003712.88,9835,SPX,EMA-T: Puts- version 1,2.28,2.28,17.5,40.5,-19.97,-6.47,21.21,-148.48
2026-02-19,14:02:00,6854.73,1 Feb 19 6825 P STO 1.60 | 1 Feb 19 6725 P BTO 0.10,150,6843.62,2026-02-19,14:38:00,315,Stop Loss,-169.56,-113.04,1,1003543.32,9850,SPX,EMA-T: Puts- version 1,2.28,2.28,16.0,30.5,-19.97,-6.61,36.67,-100.0
2026-02-19,11:52:00,6845.14,1 Feb 19 6885 C STO 1.85 | 1 Feb 19 6985 C BTO 0.05,180,6861.89,2026-02-19,16:00:00,0,Expired,177.72,98.73333333333332,1,1003540.2,9820,SPX,EMA-T: Calls - version 1,2.28,0.0,37.0,1.0,-19.97,-16.2,100.0,-66.67
2026-02-18,15:41:00,6871.78,1 Feb 18 6865 P STO 1.85 | 1 Feb 18 6765 P BTO 0.05,180,6881.31,2026-02-18,16:00:00,0,Expired,177.72,98.73333333333332,1,1003897.44,9820,SPX,EMA-T: Puts- version 1,2.28,0.0,37.0,1.0,12.26,16.3,100.0,0.0
2026-02-18,15:20:00,6861.29,1 Feb 18 6875 C STO 1.30 | 1 Feb 18 6975 C BTO 0.05,125,6868.52,2026-02-18,15:36:00,265,Stop Loss,-144.56,-115.648,1,1003011.64,9875,SPX,EMA-T: Calls - version 1,2.28,2.28,26.0,36.0,12.26,5.81,40.0,-140.0
2026-02-18,15:12:00,6860.6,1 Feb 18 6875 C STO 1.70 | 1 Feb 18 6975 C BTO 0.05,165,6873.27,2026-02-18,15:40:00,345,Stop Loss,-184.56,-111.85454545454544,1,1002827.08,9835,SPX,EMA-T: Calls - version 1,2.28,2.28,34.0,63.0,12.26,5.12,54.55,-115.15
2026-02-18,15:07:00,6865.09,1 Feb 18 6880 C STO 1.40 | 1 Feb 18 6980 C BTO 0.05,135,6879.52,2026-02-18,15:47:00,285,Stop Loss,-154.56,-114.48888888888888,1,1002672.52,9865,SPX,EMA-T: Calls - version 1,2.28,2.28,28.0,65.0,12.26,9.61,74.07,-170.37
2026-02-18,14:53:00,6868.71,1 Feb 18 6885 C STO 1.35 | 1 Feb 18 6985 C BTO 0.05,130,6883.7,2026-02-18,15:51:00,275,Stop Loss,-149.56,-115.04615384615384,1,1002522.96,9870,SPX,EMA-T: Calls - version 1,2.28,2.28,27.0,50.0,12.26,13.23,88.46,-150.0
2026-02-18,14:36:00,6875.7,1 Feb 18 6890 C STO 1.90 | 1 Feb 18 6990 C BTO 0.05,185,6881.31,2026-02-18,16:00:00,0,Expired,182.72,98.76756756756755,1,1002705.68,9815,SPX,EMA-T: Calls - version 1,2.28,0.0,38.0,1.0,12.26,20.22,100.0,0.0
2026-02-18,13:58:00,6886.22,1 Feb 18 6905 C STO 1.30 | 1 Feb 18 7005 C BTO 0.05,125,6881.31,2026-02-18,16:00:00,0,Expired,122.72,98.176,1,1002828.4,9875,SPX,EMA-T: Calls - version 1,2.28,0.0,26.0,1.0,12.26,30.74,100.0,-56.0
2026-02-18,13:50:00,6889.81,1 Feb 18 6905 C STO 1.95 | 1 Feb 18 7005 C BTO 0.05,190,6881.31,2026-02-18,16:00:00,0,Expired,187.72,98.8,1,1003016.12,9810,SPX,EMA-T: Calls - version 1,2.28,0.0,39.0,1.0,12.26,34.33,100.0,-2.63
2026-02-18,13:42:00,6893.27,1 Feb 18 6910 C STO 1.40 | 1 Feb 18 7010 C BTO 0.05,135,6881.31,2026-02-18,16:00:00,0,Expired,132.72,98.31111111111112,1,1003148.84,9865,SPX,EMA-T: Calls - version 1,2.28,0.0,28.0,1.0,12.26,37.79,100.0,0.0
2026-02-18,13:30:00,6895.94,1 Feb 18 6915 C STO 1.40 | 1 Feb 18 7015 C BTO 0.05,135,6881.31,2026-02-18,16:00:00,0,Expired,132.72,98.31111111111112,1,1003281.56,9865,SPX,EMA-T: Calls - version 1,2.28,0.0,28.0,1.0,12.26,40.46,100.0,0.0
